CompanyID,Name,Description,AddDate,AddOperator,ChangeDate,ChangeOperator
24,Film Tonic,null,5/16/2013 7:45:35 AM,developer,5/22/2013 3:39:18 PM,bsolutions
26,Walt Disney Productions,null,5/16/2013 9:49:31 AM,developer,5/22/2013 3:39:13 PM,bsolutions
30,Soyuzmultfilm,null,5/22/2013 3:39:00 PM,bsolutions,null,null
31,Bakshi Productions,null,5/22/2013 3:54:22 PM,bsolutions,5/29/2013 11:36:40 AM,bsolutions
32,Bandai Visual Company,null,5/22/2013 3:54:30 PM,bsolutions,null,null
33,Bevanfield Films,null,5/22/2013 3:54:38 PM,bsolutions,null,null
34,Blessed Elysium,null,5/22/2013 3:54:46 PM,bsolutions,null,null
35,Cartwn Cymru,null,5/22/2013 3:54:54 PM,bsolutions,null,null
36,Ceskoslovenský Státní Film,null,5/22/2013 3:55:09 PM,bsolutions,null,null
37,Col.Ima.Son,null,5/22/2013 3:55:14 PM,bsolutions,5/22/2013 3:55:28 PM,bsolutions
38,Films A2,null,5/22/2013 3:55:35 PM,bsolutions,null,null
39,Columbia,null,5/22/2013 3:55:45 PM,bsolutions,null,null
40,Screen Gems,null,5/22/2013 3:55:52 PM,bsolutions,null,null
41,Daewoo Entertainment,null,5/22/2013 3:56:01 PM,bsolutions,null,null
42,Dreamworks,null,5/22/2013 3:56:08 PM,bsolutions,null,null
43,Filmové Studio Gottwaldov,null,5/22/2013 3:56:16 PM,bsolutions,null,null
44,Golden Films,null,5/22/2013 3:56:25 PM,bsolutions,null,null
45,Korty Films,null,5/22/2013 3:57:00 PM,bsolutions,null,null
46,Lucasfilm,null,5/22/2013 3:57:06 PM,bsolutions,null,null
47,Lionsgate,null,5/22/2013 3:57:13 PM,bsolutions,null,null
48,Longreturn,null,5/22/2013 3:57:21 PM,bsolutions,null,null
49,Solaris,null,5/22/2013 3:57:30 PM,bsolutions,null,null
50,Roissy Films,null,5/22/2013 3:57:38 PM,bsolutions,null,null
51,Prima,null,5/22/2013 3:57:44 PM,bsolutions,null,null
52,Teva,null,5/22/2013 3:57:52 PM,bsolutions,null,null
53,Gam Films,null,5/22/2013 3:58:01 PM,bsolutions,null,null
54,Toei Animation,null,5/22/2013 3:58:18 PM,bsolutions,null,null
55,United Productions of America,null,5/22/2013 3:58:25 PM,bsolutions,null,null
56,Walt Disney Animation Canada,null,5/22/2013 3:58:33 PM,bsolutions,null,null
57,Yerevan Film Studio,null,5/22/2013 3:58:44 PM,bsolutions,null,null
