FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
35,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,The Jeff Tree 2,23,BW,1992,78,L,,True
36,7c09b09c-e082-471c-b605-0f412b6316e8,Le piège d'Issoudun,Juniper Tree,C,2003,85,L,,True
37,ac7790e0-6218-45d2-8572-d5be0dd2b789,Priklyucheniya Buratino,"The Adventures of Buratino, Pinocchio and the Golden Key",C,1960,67,A,,True
38,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,Beauty and the Beast,,C,1991,84,A,,True
39,54159d15-b6de-44ec-8e02-e2912a5c7aec,Beauty and the Beast,,C,1992,67,A,,True
40,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,Beauty and the Beast,,BW,1992,4,L,"Jack:  Corrections (on basis of film/film credits on YouTube): black and white, live
		writers - Eric Hammer and Ben Edlund
Missing: Camera, producers",True
47,27f393a4-5970-4b5b-974c-9dd904c7321c,Beauty and the Beast: The Enchanted Christmas,Beauty and the Beast 2,C,1997,72,A,"Jack:
Missing:
	Camera
	Producers",True
49,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,Belle's Magical World,Beauty and the Beast: Belle's Magical World,C,1998,92,A,"Jack:
Missing: Camera
Queries: IMDB lists the title as Belle’s Magical World, while Wikipedia lists it as Beauty and the Beast: Belle’s Magical World (much like the second Disney Beauty and the Beast film, LVD 1-9) - please confirm how you would like this listed
",True
50,5c27d701-cbad-4c01-816e-c32a5cb7ce79,Blanche Neige: La Suite,"Snow White: The Sequel; Blanche Neige, la suite",C,2007,82,A,,True
53,e3672c52-f490-424f-9671-76e11bfb671e,"Le chien, le général et les oiseaux","The Dog, the General, and the Birds",C,2003,75,A,,True
54,deb419d2-0287-471b-a9ff-9d7b99eb9c91,Baron Prásil,"Baron Münchhausen, The Fabulous Baron Munchausen, The Great Baron",C,1961,83,M,,True
55,703df8a9-36cb-4acc-9e99-06849018b407,Faeries,,C,1999,77,A,"Jack:
Missing: Tale Title and Author (is this based on something?)
Queries: 1) 2005 release date listed in filmography doc does not correspond to IMDB listing (1999). Please confirm correct date. 2) Run time in doc (77 min) does not correspond to IMDB (90 min). Please confirm.",True
56,5c6efee5-579c-4931-963d-067dee595192,Gandahar,Light Years,C,1988,83,A,OK PG,True
57,71b0cfe5-7440-4564-94af-7dcc5f2944e3,Zolotaya antilopa,"The Golden Antelope, Fairy Tales from Far Off Lands",C,1954,31,A,,True
58,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,Skazka o zolotom petushke,"The Golden Rooster, The Tale of the Golden Cockerel",C,1967,30,A,OK PG,True
59,89fb5da0-74a8-4c4d-997e-50c6a12828b3,Happily N'Ever After,,C,2006,75,A,,True
60,aadffcfc-3fd1-4da3-90d4-1796ee9cd21b,Konyok-gorbunok,"The Humpbacked Horse, Konjok Gorbunok, Das bucklige Pferdchen, Ivan and His Magic Pony (orig. 1947)",C,1975,73,A,"The Humpbacked Horse
Added: Tale Title - The Little Humpbacked Horse (http://en.wikipedia.org/wiki/Pyotr_Pavlovich_Yershov)
	Producer - Boris Wolf (http://en.wikipedia.org/wiki/The_Humpbacked_Horse_(film))
Queries: The author listed is Petr Erschov, but the Wikipedia page about the film suggests that the tale author is Pyotr Pavlovich Yershov. I’m not sure if these are alternate spellings of the same name or if they are different authors. Please confirm. Also, two dates are listed. According to Wikipedia, the second date was a remake by the same director. Do you want them listed together as they are now or separately, one for each date?",True
61,19453ede-706d-4d4f-9a45-39af3d105039,Jin-Roh: The Wolf Brigade,,M,1999,105,A,OK PG,True
62,c90abdf6-817c-494c-b303-4a8fa83b9975,Posledniy lepestok,"The Last Petal, Poslednu Lepestok",C,1977,27,A,"The Last Petal
Added: IMDB - http://www.imdb.com/title/tt0761878/
Missing: Tale title
Queries: Date listed does not match IMDB. I have also found different information re: camera, music, and producers on IMDB. Please confirm. ",True
63,99f513a5-181d-4e24-b96a-ccc112d7cafd,Kakhardakan gorg,The Magic Carpet,C,1948,37,A,,True
64,4fb2a2bf-5008-442f-9af7-b7a613139f55,Tayna tretey planety,The Mystery of the Third Planet,C,1981,48,A,,True
65,27e41d4a-d0e8-4397-a448-02afdd604435,Mari iyagi,My Beautiful Girl Mari,C,2002,86,A,"Jack:
Spelling Corrections: Director - Sung-gang Lee (http://www.kmdb.or.kr/eng/mm_basic.asp?person_id=00017592, Wikipedia, IMBD)",True
66,b9a4a61b-6175-48fe-9dd8-b69ae9eb77f1,Elmer no boken,"My Father’s Dragon, Elmer et le dragon",C,1997,87,A,OK PG,True
67,68229bdc-2095-4fda-8beb-8967b6e071d5,1001 Arabian Nights,"The Adventures of Aladdin, Les Aventures d'Aladin",C,1959,75,A,OK-pg.,True
68,a4c737dc-bde2-4b40-b6a1-031d6728e711,Skazka o tsare Saltanye,"The Prince, the Swan, and the Czar Saltan, The Tale of Czar Saltan, The Czar Saltan and the Wonder Island, The Tale of Tsar Saltan, Skaska O Zare Saltane, Zar Saltan und die Wunderinsel",C,1984,69,A,OK PG,True
69,9f0dc417-6e3f-4779-9c6a-5b690b210a65,Bajaja,Prince Bajaja,C,1950,81,A,OK PG,True
70,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,Prince Cinders,,C,1993,30,A,PG OK,True
71,cddf5ab3-77e6-43c1-83ea-90ac2ce82842,The Princess and the Frog,,C,2009,97,A,OK PG,True
72,b85065f3-d0d7-4a50-ab50-381ef7868c90,Alenkiy tsvetochek,"The Scarlet Flower, Beauty and the Beast, Beauty and the Beast: A Tale of the Crimson Flower",C,1952,42,A,OK pg,True
73,5ca8c8c8-38de-4971-98ca-32a1b9159df7,Shrek,,C,2001,93,A,,True
74,69e83f24-ecd9-42cf-8103-5dd978ff9af4,Shrek 2,,C,2004,92,A,OK PG,True
75,16c7f062-5ecb-40bd-833d-dd7b9b872ff4,The Ugly Duckling (Silly Symphonies),,C,1939,9,A,,True
76,45703239-2613-404b-b4b9-e3aed9539293,The Brave Little Tailor (Mickey Mouse),,C,1938,,A,,True
77,f2a1e531-d4a5-42ea-b02e-aee90bd6871c,Three Little Wolves (Silly Symphonies),,C,1936,9,A,,True
78,c2a29565-e4ba-4c49-af42-a471467cb5e2,The Golden Touch (Silly Symphonies),,C,1935,10,A,,True
79,1e6c8b86-621a-4197-85db-a4147449cd38,The Flying Mouse (Silly Symphonies),,C,1934,,A,,True
80,5a0dad8d-f215-443d-8ea5-6aab85f643c4,The Big Bad Wolf (Silly Symphonies),,C,1934,9,A,"https://www.youtube.com/watch?v=e4Lx5Bmpojw
",True
81,4b8f47c7-c44e-4267-a646-c644f0a2442f,Giantland (Mickey Mouse),Mickey and the Giant,BW,1933,8,A,"OK-PG
https://letterboxd.com/film/giantland/",True
82,2535f226-82c2-4645-8447-5bcf061bd0d9,The Pied Piper (Silly Symphonies),,C,1933,7,A,,True
83,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,Shrek the Third,,C,2007,92,A,OK PG,True
84,e0c5381d-5faa-4dd8-92b2-90310b64fdfe,Snegurochka,The Snow Maiden,C,1952,67,A,OK PG,True
85,a367d7e0-2e29-4501-9008-c88209219a3b,Snezhnaya koroleva,The Snow Queen,C,1957,74,A,OK PG,True
86,67608ae3-c2aa-4b0d-80e3-fa299c3713ac,Čarodějův učeň aka Krabat,"Carodejuv ucen, The Sorcerer’s Apprentice, Krabat: The Sorcerer's Apprentice",C,1978,73,A,,True
87,049ce43c-1486-4be0-8bb6-eb88e9b7915d,Hakuja den,"The Tale of the White Serpent, Panda and the Magic Serpent, Le Serpent Blanc, The White Snake Enchantress",C,1958,79,A,"IMDB says ""Panda and the Magic Serpent""",True
88,98e4029d-49c4-439a-81f5-9667d45ef533,Tatsu no ko Tarô,Taro the Dragon Boy,C,1979,75,A,"Taro The Dragon Boy
Added: Company - Toei Animation (IMDB)
	Tale Title - Tatsu no ko Taro (IMDB)
	IMDB - http://www.imdb.com/title/tt0061069/
Missing: Camera
Queries: Unable to confirm producer",True
89,b68bbf65-02ee-4db9-a784-ba1762c129c9,Pohádky tisíce a jedné noci,"A Thousand and One Nights, 1001 Nights",C,1974,88,A,OK-pg.,True
90,07d8e90d-da9c-4d53-923c-7bfa64bf99fa,12 mesyatsev,"The Twelve Months, Dvenadtsat mesyatsev, The Twelve Months: A Winter Fairy Tale, Двенадцать месяцев",C,1956,55,A,,True
91,42e20ec8-1f79-4eeb-a238-fd0cf0a2f9be,Twice Upon a Time,,C,1983,77,A,,True
92,754885a2-97df-4515-b563-2a34207be0e9,Dikie Lebedi,The Wild Swans,C,1962,57,A,,True
93,6d7997fe-7ddf-4a70-9aae-6db266629754,Wizards,,C,1977,80,A,,True
94,b1fdd0b8-179d-4fad-a1d6-9886f12053e9,Cinderella,Krazy Kat,C,1930,8,A,OK PG,True
95,b9d25a94-0a32-4833-83a6-475f85f56241,The Wolf at the Door,Scrappy,BW,1932,,A,,True
