Guid,Code,Name
01426640-a226-410d-b31e-2e63260c27ba,BOS,Bosnian
025a57f0-a4fe-4a56-8077-b7fda1afed85,KM,Cambodian
030f5b39-a922-4d11-8188-76529003baad,ST,Sesotho
048e0ec3-5459-4c50-85ef-8fc2edc5f103,FO,Faeroese
060efca7-a39d-467c-b18a-a361acd18890,OM,"Oromo, Afan"
0dbdf72f-136c-4ba4-b53d-16ee87fb8649,MY,Burmese
108b6a5c-5078-4d3c-95ee-e32c28f5f53f,FJ,Fiji
1180c9a3-5f78-430d-b295-0369c84b50f5,RW,Kinyarwanda
1226b829-1d86-43ab-899f-19eb1e1d8122,null,Shanghainese
128ec9c0-9293-4d2f-bf04-855a76e8dbe0,IA,English
15063be2-23ca-4b30-ac32-dce9586f186b,PA,Punjabi
194907d4-fd6d-41ab-9c7b-54df84d6b7c0,DZ,Bhutani
199c0f28-1cb0-4bd5-b4fe-f2a5aec51fb1,FY,Frisian
1e85dcaf-bd03-48dc-98bd-73e2e2779c7b,KO,Korean
1e8d4e14-7816-47e9-acf0-e07a5c99f00d,null,British Sign Language
21d18762-d7d2-4ce4-a7b4-ea2efcbc1e17,LA,Latin
21e4af23-6ac7-4b26-a62b-938c0ef6f6a5,NA,Nauru
222b591c-b551-4e97-9cd4-c95ff39d6011,BE,Byelorussian
25006cc4-a12b-4570-918f-78a97dca46a3,RU,Russian
2673f1d7-080a-4401-9a6a-1279c0821a21,TW,Twi
270ebc71-de8e-476e-9eaf-4d3a9ac687da,IT,Italian
277b6236-2c1c-4225-ac97-86d2fb597b50,IE,Interlingue
2872938c-9c70-477b-83c3-3fe8ba4abc89,HI,Hindi
297d4d32-8572-402a-b355-667664ddfb76,null,Telugu
2e035bd0-4378-420d-b933-2dfee856b8f0,null,Khmer
2e5acb96-569b-439b-b810-4108d057b544,CA,Cantonese
2f8fd847-7107-4f75-8772-9f1b8837c2ff,SS,Siswati
3141a427-36bb-4617-9431-c0f442723c71,BR,Breton
3387e5b6-d36d-4475-8b34-e918249b7474,SL,Silent Film
33d16719-b10d-4ec8-becd-4c3fe7c0411e,HY,Armenian
3628564c-ce28-4570-8b37-4c1cc4ec385a,IW,Hebrew
363840f9-6f1c-4ee4-b67f-159d8998e1d9,MK,Macedonian
381a97df-ad3d-4355-b8e9-7b7f05708118,BH,Bihari
38962bb9-86b9-4d16-ad61-6436782a7783,RO,Romanian
39dbb860-c444-4939-8495-1f8008eaad2c,AF,Afrikaans
3a139f20-24d4-4560-a938-b4afe35ed51f,GA,Irish
3a920c1e-e3cb-4322-a95d-fec1d513b2c3,LN,Lingala
3ba0beb3-e0ff-4052-8eb1-78652a0e3ba2,MI,Maori
3c964b4d-fe96-4fcf-9f6a-61207bf52f77,KA,Georgian
3d3f69c7-72e0-427a-a3c2-eea3ee272f87,BO,Tibetan
45040cf8-bcce-4383-acc5-eacf98b8efa7,EL,Greek
450c6427-d40b-40ff-9c41-811ba47c6dc4,MS,Malay
45ed65c9-8447-4bc3-a522-f16ef2fa5618,VI,Vietnamese
465088c0-d5dd-4b8e-b760-9a4a6ae2dcad,null,Pauline
4953393d-2151-445c-af31-8f9f8e45ca27,SD,Sindhi
4a8f0ef7-dbdb-44d7-ad0c-53df3a82b320,PL,Polish
4bdedd2a-f64a-4f23-adc2-5b92aaee6107,TI,Tigrinya
4e44d169-1292-4d6e-b5b9-fddc14fbbcdc,FR,French
4f571464-c0f6-460c-a1f2-fd307f5fe744,DA,Danish
4fa23b9d-0f0a-49a5-848f-591e23711c37,DE,German
4ff7967b-ba33-4eb7-a6f1-43348acfd978,SK,Slovak
501c6680-46c4-4dd9-8b93-998921a295d3,SH,Serbo-Croatian
56002e63-da55-45ec-aff2-923e10d374db,KL,Greenlandic
564888a3-9c45-45fe-a75d-22f142fe28c1,ES,Spanish
5939beea-61e0-4cdf-b0ff-b02151471bd6,EO,Esperanto
5967b7a7-f974-4ff5-b565-f4cc3e0080ac,HA,Hausa
5afa492e-7592-4fb4-90d6-fdaaa223fa57,RN,Kirundi
5d8e913a-5219-46e3-8bff-4046e3a623ce,CO,Corsican
5db38fdd-3b64-4392-9002-ce7512bf3ceb,CS,Czech
5f963f65-f5db-43e6-b210-ef4cfdaf8181,null,Ladino
5fc3c110-47bb-4a86-b144-a298f9e6153b,SA,Sanskrit
60d0dc9e-4acd-4836-9376-f0bc5ea2f635,AR,Arabic
63ec02b2-1117-4d26-bc1e-02ef725729eb,QU,Quechua
64055e30-fdb2-4472-a7f9-5b5509d2b7f4,XH,Xhosa
64825928-835d-4a9e-bc9d-54fccf759ccd,MN,Mongolian
65047ae9-5fa3-46a1-aabb-4167b53298ff,BA,Bashkir
67054f19-92d6-4d91-8f18-057df9dd82a2,NE,Nepali
674a2494-698a-4727-bbd0-16225d8cfcf5,null,Old English
6750f02a-6811-4cd7-ab69-02fa57f9cfa3,SI,Singhalese
68cb3e51-ebdc-4355-bbff-0a3453a371f1,SV,Swedish
6b0229ef-a45b-416f-9539-9ab2beb14d7d,TK,Turkmen
6b085981-1ae4-4ffc-a50d-d1fe0eb4737c,AZ,Azerbaijani
6b37811b-45c1-49ae-a600-5c1047d454d7,GL,Galician
6eb28fdd-ded1-471d-8e0b-fdfd5fff160e,GU,Gujarati
6ff62447-bd33-49d4-93c5-15ec981846c1,TT,Tatar
70f08629-bd0f-420c-95d9-6d0244c63fc2,TA,Tamil
71d821a9-f77b-4a66-82f1-6cdb8391eb40,LO,Laothian
7585bdc6-f143-4417-bf0a-28dcf3974077,RM,Rhaeto-Romance
76ed40d2-a1ae-47e3-8b1b-3cddefacf372,null,Yolngu Matha
797dee46-ece2-4b3f-a453-3c2af7323cc1,TS,Tsonga
79806a20-27dc-4236-8b30-f0631802e346,null,Fulah
7a54cb57-4518-4ee3-b447-3ab0095a379f,UK,Ukrainian
7a5bfcac-29ca-45b1-bf3e-c6cc3d11d0ff,SN,Shona
7a8c5e91-8e6c-4e32-95d3-f3eb2390280c,LT,Lithuanian
7d02c046-57b7-4b14-9813-eb12fc2350e0,TH,Thai
7d610149-c59f-49f4-8747-a1c3d58b754b,TG,Tajik
7ebc4be7-d1e1-4698-9720-9c1bdc6dd3e2,TE,Tegulu
80f22801-9f87-43d9-b0ae-2b37fa909658,SM,Samoan
846904c7-46e8-42ca-919a-3c6ce92f09fe,UZ,Uzbek
8598fc48-9f57-4952-890b-759aaee0080d,BI,Bislama
86d16341-755a-494f-8485-feb32c099b8c,KN,Kannada
898d1fe6-60f2-425a-b1a1-2378cfe254e9,OR,Oriya
8dfed622-ec07-4284-b0af-de7684053cb4,GN,Guarani
90c27777-4623-4460-9aa3-f57839e1a2ed,IN,Indonesian
927df241-9b2c-4a41-bbe1-d6151a413b40,NL,Dutch
927df241-9b2c-4a41-bbe1-d6151a413b41,??,UNKNOWN
93a6a059-a0dd-480b-be21-80a4ed3002d4,null,Dzongkha
942de002-9a05-4cd5-b3d3-10a7b5c58de5,null,Filipino
994af154-e01c-4dee-a3a7-b3eb6d741e16,null,Middle English
9971d996-b67e-403d-94c9-2616d20549e0,SO,Somali
9c91e337-de90-4248-93d0-9d1dd02cdfbd,LV,"Latvian, Lettish"
9cdfa3f7-a653-43e7-94a8-b666f2d68914,BG,Bulgarian
9f8601ee-bac9-42a0-b29b-0e802c70bade,JW,Javanese
a0f3eb56-41fb-468a-a0fd-d4e769901f2d,KK,Kazakh
a263e7c4-1347-484f-8344-72141530517c,BN,"Bengali, Bangla"
a2ed7333-36c9-4d28-91d4-73b47b4e60fe,UR,Urdu
a4cf7ca6-145e-4e3b-8799-0087fc708d0a,null,German Sign Language
a4e0e3d7-10a3-4e70-8ef8-7a4732492e8b,KS,Kashmiri
a5be143c-038b-4661-9a23-3d71d40aa7d6,JE,Jamaican English
a6aee757-29b0-4e74-9367-7fb4b8078626,KU,Kurdish
a9a1f99b-deb2-48bd-8331-15647ea21e1e,TN,Setswana
aa0c18c7-f02c-48d5-9ecd-4ab2a350c002,TO,Tonga
aba8f84b-0e03-439c-a48b-c1683da31ede,AM,Amharic
accae554-284a-49d7-b402-049feab331af,SW,Swahili
af43285f-20bd-4d67-aaa9-063a6258046b,FA,Persian
afb4e0da-d3e6-48ac-b44c-80652f92f2f0,MG,Malagasy
afe7ee62-57c9-42c1-98bb-b76fa9317e1a,IK,Inupiak
afec0769-74f7-4603-b3ca-584d53c058cc,EU,Basque
b249258a-dd6b-42c9-9b77-6b967655f43c,null,Swiss German
b2c3ae52-a31e-4e95-9dc3-490e41afe90e,OC,Occitan
b3cfa286-80f5-4540-a90b-cee2fd1999f4,JI,Yiddish
b4fdee65-3eb6-4778-bb61-a692022ef406,NO,Norwegian
b523a9b5-b7cc-4c2c-8be9-2b42cb4dde0e,GD,Gaelic (Scots Gaelic)
b88ab421-e899-4555-b89c-a3bf85010f20,CY,Welsh
b8e3148b-16b9-48b8-aa42-8629e44d03d3,MT,Maltese
b933ec53-1f11-4e21-a043-67a2419ee067,ZH,Chinese
b9df3400-41bb-46a8-8b68-7e951f1806b9,HR,Croatian
bba26931-2c1f-4d08-8ecf-d91aab5debe5,AA,Afar
bd9347f8-7777-4209-864c-651141cb12a0,CA,Catalan
be780d31-0e95-45fa-9256-19c77a769c5c,SR,Serbian
c0109eca-a809-467b-bfd2-3bea6f3a89f1,ML,Malayalam
c19c4b47-9922-412b-9a86-4a3e1f929b6e,AS,Assamese
c46e0f34-c84d-4eaa-ab22-d1adf50bde59,null,Cree
c5b0606d-4e0c-42cb-9abd-f99bf45fe357,HU,Hungarian
c8ba2a88-6e49-443e-a5fb-f8fcd754e549,null,American Sign Language
cbd8c19c-5fbc-42e1-9abb-92d9b231387b,MR,Marathi
d0225294-49b3-458d-893d-ecd576c7391f,ET,Estonian
d04bf62f-6a29-4a4d-8e0f-0f5c16488ccd,WO,Wolof
d26bc3bb-0500-4dff-a027-65bb10e563ab,VO,Volapuk
d2824434-f3ce-495e-a9c2-573cae2f6f6e,SL,Slovenian
d6415d27-b646-468a-9d73-b2044b0ee37f,SU,Sudanese
d66c728d-eb3c-4695-a4d2-3f77f8a5ca59,PT,Portuguese
d8af5162-95cb-4d6b-9d79-94f00c18da77,AY,Aymara
db5c71e1-57ef-4e4d-b808-9c9c6d40f47f,FI,Finnish
dcd26af7-a25a-4ee7-9cd5-11cfd3906fa0,null,Irish Gaelic
dd7f7eb4-8ef6-47a5-bf4f-dba9a54d4a3b,TL,Tagalog
de15d143-8d23-4118-b273-9dfde2eed380,SG,Sangro
deabd6e3-9c2d-4a79-afef-942da4b9550d,MN,Mandarin
e01b1c0e-ca49-4e2f-9b2e-b10bf38e40cb,null,Min Nan
e282bd33-9620-400d-91e8-b974d12c0866,TR,Turkish
e44a1d2f-d83d-48c2-a628-a6816cdb3e2d,null,Inuktitut
