OriginId,Guid,Title,Code,Author
1,029bd445-05f9-4fbb-8c79-5b60609ca6e0,The Dragon-Slayer,300,null
2,ce943b8f-e9a2-4dc8-ab7f-2f6cd3af2f85,The Three Stolen Princesses,301,null
3,cddbeac0-b014-472e-9ae2-6f3ed7e656ae,The Ogre's (Devil's) Heart in the Egg,302,null
4,b83cac2e-4cbb-4ad9-8d86-35f9a95007c3,The Twins Or Blood-Brothers,303,null
5,93736781-13b1-4306-b149-025c4f7a5892,Brothers Seek Sisters as Wives,303A,null
6,a312d82e-a0a9-4d53-9930-2b5b018e053e,The Dangerous Night-Watch,304,null
7,cc44451e-81ea-42ca-8d97-d9958fa45bd6,The Danced-out Shoes,306,null
8,b55e126c-a32b-4131-b8c3-24cce016422e,The Princess in the Coffin,307,null
9,c244d896-a6d0-41d2-8222-59f88dee989e,The Maiden in the Tower,310,null
10,3360192e-b559-4f96-b213-85c6f4fe0c42,Rescue by the Sister,311,null
11,44a32939-813d-48b0-8a3c-82f783de2500,Maiden-Killer (Bluebeard),312,null
12,f824d963-70e5-4d02-a04d-79ce8019a390,The Magic Flight,313,null
13,95842426-c0d7-4db1-9f2c-08e4b84cb4b7,Goldener,314,null
14,f97b0aa5-f5ba-4ed1-9220-262bc0fe4ad7,The Faithless Sister,315,null
15,50bbce3f-b6b9-4e6e-ade0-80992d12968c,The Nix of the Mill-Pond,316,null
16,c20e50cf-d9e1-481e-945c-7e30027eb77f,The Tree That Grows up to the Sky,317,null
17,793e2ab2-47c0-4471-abb8-a54564a48235,The Faithless Wife,318,null
18,75aa8f22-abce-4b85-9b51-8c3141085146,The Magician and his Pupil,325,null
19,5d29106d-3d11-4de8-99ed-63b2e708adf4,The Youth Who Wanted to Learn What Fear Is,326,null
20,0b794248-6bb2-4e7d-8b3a-a47839f5d402,The Children and the Ogre,327,null
21,549c2b13-61f8-4fcb-a00a-6d8615e26377,Hansel and Gretel,327A,null
22,0a3f2f19-d840-4138-b2c2-4ae8c1ad4128,The Brothers and the Ogre,327B,null
23,95aec755-6725-452c-ac00-0b56567bd767,The Boy Steals the Ogre's Treasure,328,null
24,a503f469-e178-4820-a14b-3afe5eb022c4,Jack and the Beanstalk,328A,null
25,ec6018b9-e187-410b-a49a-2b532c0446fb,Hiding from the Princess,329,null
26,b797bc3e-3c58-42ac-818d-a1c7f0f35da3,The Spirit in the Bottle,331,null
27,f79d2df3-a10c-43d0-87b7-90165395f72d,Godfather Death,332,null
28,ad70fd03-d4a5-4dc7-8452-157971c9e15c,Little Red Riding Hood,333,null
29,cd349b09-a322-4498-9257-960bcb34f03c,Household of the Witch,334,null
30,ab36e230-aa64-43f9-a760-7b9682955c91,Bargain of the Three Brothers with the Devil,360,null
31,3c969e77-58c3-46ec-83ea-a19ee290368f,Bear-Skin,361,null
32,a08cde86-0b7f-4d11-bb9b-17fae1f5be16,The Dead Bridegroom Carries off His Bride,365,null
33,c584483e-81a9-4450-bea6-fec34c7483a7,The Man on a Quest for His Lost Wife,400,null
34,2ecce794-da4c-4ca0-8347-ef3b06b268b7,The Animal Bride,402,null
35,53be8821-cf2d-4be5-9e05-db597f6b3a44,The Black and the White Bride,403,null
36,ba9b4702-d036-4e48-aa87-1f6d8d596f54,Jorinde and Joringel,405,null
37,6de5b6ed-07eb-4d84-80a9-150cfe09c69a,The Girl as Flower,407,null
38,e735cad6-2043-43dc-b2ce-7e43774bdd86,The Three Oranges,408,null
39,9e9a5d71-22a5-431a-8723-eeb75719772d,The Girl as Goat,409A,null
40,5d7e4727-0265-46c6-b008-9e0bc410972a,Sleeping Beauty,410,null
41,57b29531-6e24-47ea-9fd6-2d6823adc18d,Search for the Lost Husband,425,null
42,a575dc02-0aa3-4f6d-915e-dd677d2216a5,Beauty and the Beast,425C,null
43,032984af-9211-44cc-849b-8d9b1224d2b0,The Vanished Husband,425D,null
44,0a515e2e-6423-47af-a5eb-d161f2069d22,"The Two Girls, the Bear, and the Dwarf",426,null
45,06636ec3-1161-4d04-9d62-d7e67aec500a,The Donkey,430,null
46,7cd97e16-14ea-41f0-b42a-5500b5a93d7d,The House in the Forest,431,null
47,975873ca-ef3c-461d-ac47-0673d1e43115,The Prince as Bird,432,null
48,1ea86ad7-eeda-405f-8ba0-e2173bdaeaed,King Lindorm,433B,null
49,c09a546b-5b78-48e7-8ff8-10222e4bc3ec,The Frog King Or Iron Henry,440,null
50,48604f71-a3d1-4ae0-80b5-8385869c1d28,Hans My Hedgehog,441,null
51,422b4be8-1e8b-44d4-963f-af38a4f417fc,The Old Woman in the Forest,442,null
52,d7a76aaa-9f63-4333-831b-b53d55995968,Little Brother and Little Sister,450,null
53,6676a31b-d2bb-435b-9c93-fd46c8e2ea33,The Maiden Who Seeks Her Brothers,451,null
54,d0874d18-0968-49c7-b76c-4be6ef27575d,Three Hairs from the Devil's Beard,461,null
55,1541a01b-29ac-498b-a464-a411317fdcef,The Bridge to the Otherworld,471,null
56,5637a67f-720c-451a-bcf1-0f03196472db,Coal Turns into Gold,476,null
57,bd82559c-7d3d-4b4e-b14d-15968d44f9b5,In the Frog's House,476,null
58,75d35c08-fba6-46f3-928b-df82d2953850,The Kind and the Unkind Girls,480,null
59,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0,The Name of the Supernatural Helper,500,null
60,2b56652a-00a7-48bc-bf17-605d5f3cd57a,The Three Old Spinning Women,501,null
